,Countries,Population_per_k
0,Austria,9006.398
1,Bolivia,11673.021
2,China,1439323.776
3,Denmark,5792.202
4,Egypt,102334.404
5,Ethiopia,114963.588
6,Finland,5540.72
7,France,65273.511
8,Germany,83783.942
9,Greece,10423.054
